freq	variable
1	http://pbs.twimg.com/media/Bqv07mYCEAAbMrT.jpg
1	http://pbs.twimg.com/media/Bp7HtZiCYAAUxEw.jpg
1	http://pbs.twimg.com/media/Bqv4r72IQAAYehz.jpg
1	http://pbs.twimg.com/media/Bqv-r2QIEAE26wM.jpg
1	http://pbs.twimg.com/media/BqwQt5tIAAEO3zg.jpg
1	http://pbs.twimg.com/media/BqvvrIyCQAAght4.jpg
1	http://pbs.twimg.com/media/Bqvw_ZJCMAELkAw.jpg
1	http://pbs.twimg.com/media/BqwO8nqCMAEVVu-.jpg
67	http://pbs.twimg.com/media/BqwCxj2CcAEvNKK.jpg
1	http://pbs.twimg.com/media/Bqvv1naCIAAJ6EQ.jpg
15	http://pbs.twimg.com/media/BqvOH3CIMAAHtXV.jpg
1	http://pbs.twimg.com/media/BqwI0xIIYAA1Lbq.jpg
1	http://pbs.twimg.com/media/BqwH2YkIAAARzeZ.png
1	http://pbs.twimg.com/media/Bqv_d1VCIAIFlqp.jpg
4	http://pbs.twimg.com/media/BqwBfr2CUAANwGk.jpg
36	http://pbs.twimg.com/media/BqwHhNvCUAMvluh.jpg
1	http://pbs.twimg.com/media/BqwMvORCAAAIV0x.jpg
1	http://pbs.twimg.com/media/BqwEUWICQAE7A-s.jpg
1	http://pbs.twimg.com/media/BqwDXK0CYAA8erE.jpg
1	http://pbs.twimg.com/media/Bqvd0pDCYAAun5H.png
1	http://pbs.twimg.com/media/Bqv9XwyIMAANTfr.jpg
1	http://pbs.twimg.com/media/Bqv1BX0CcAA7KFF.jpg
2	http://pbs.twimg.com/media/BqwMyWsCIAE5P46.jpg
1	http://pbs.twimg.com/media/BqwJmRvCQAAkUSc.jpg
1	http://pbs.twimg.com/media/BqwRqZ0CUAEwMbn.jpg
1	http://pbs.twimg.com/media/Bqv9kB_CIAApHKF.jpg
1	http://pbs.twimg.com/media/BqwCgpqCIAERbPo.jpg
1	http://pbs.twimg.com/media/BqvzSYZIAAA_Y-Z.png
2	http://pbs.twimg.com/media/BqwE6QzIcAAddeq.jpg
1	http://pbs.twimg.com/media/BqvlP_eIMAAgNZ8.png
4	http://pbs.twimg.com/media/BqwI4VNCUAA-1kd.jpg
1	http://pbs.twimg.com/media/BqvryzSIcAAaCCq.jpg
1	http://pbs.twimg.com/media/BqwHoiaCUAAx5oO.jpg
8	http://pbs.twimg.com/media/BqvwaVjCUAAA78z.jpg
1	http://pbs.twimg.com/media/BqwD6doCUAApP2r.jpg
3	http://pbs.twimg.com/media/BqvulDeCQAAh2IX.jpg
2	http://pbs.twimg.com/media/BqwOSaiIgAA5Mqg.jpg
1	http://pbs.twimg.com/media/BqwJ-q1CYAADyi2.jpg
1	http://pbs.twimg.com/media/Bqvm61nIIAAHcc4.jpg
3	http://pbs.twimg.com/media/BqvtVpkIEAEEZ3Z.jpg
7	http://pbs.twimg.com/media/BqvwRJZIEAARrof.jpg
1	http://pbs.twimg.com/media/Bqv0WakCcAA4LGc.jpg
1	http://pbs.twimg.com/media/BqwMO_KIQAAG7gr.jpg
1	http://pbs.twimg.com/media/BqwJsA2IgAAdcfg.jpg
1	http://pbs.twimg.com/media/Bqv9M7gCEAEHsIt.jpg
1	http://pbs.twimg.com/media/Bqv9NdTCMAAeMMD.jpg
3	http://pbs.twimg.com/media/Bqh_-BzIgAAD9pn.jpg
1	http://pbs.twimg.com/media/BqwKNyuIEAAo7Iu.jpg
1	http://pbs.twimg.com/media/Bqv0BknIMAEsjSe.jpg
2	http://pbs.twimg.com/media/Bqv2pu1IUAApUET.jpg
1	http://pbs.twimg.com/media/BqwDeavIUAIby-B.jpg
1	http://pbs.twimg.com/media/BqwK3p6IMAAXEZR.jpg
2	http://pbs.twimg.com/media/Bqv0OoPCAAAHn1P.jpg
1	http://pbs.twimg.com/media/BqvtTnaCUAEMD7C.jpg
2	http://pbs.twimg.com/media/Bqv0k9HCQAAnYIp.jpg
1	http://pbs.twimg.com/media/Bqv3BwDIAAANlRI.jpg
1	http://pbs.twimg.com/media/Bqv1BU-CIAQ1d3u.jpg
1	http://pbs.twimg.com/media/BqvvZypIUAAfSwL.jpg
4	http://pbs.twimg.com/media/Bqv3oe4CIAMqE7O.png
1	http://pbs.twimg.com/media/BqvwOo4CcAAa1Nm.jpg
1	http://pbs.twimg.com/media/BqvzidMCUAIdQwO.png
5	http://pbs.twimg.com/media/Bqv1c11CQAEGZe-.jpg
1	http://pbs.twimg.com/media/BqvxSLdIIAAKi0m.jpg
1	http://pbs.twimg.com/media/Bqv-VqiCUAAzVAA.jpg
8	http://pbs.twimg.com/media/BqvQNrWIIAADy6v.jpg
1	http://pbs.twimg.com/media/BqwCAZGIIAATqLo.jpg
1	http://pbs.twimg.com/media/BqvuR8ZIEAEKyVe.jpg
1	http://pbs.twimg.com/media/BqvyIE4CAAA1cv8.jpg
1	http://pbs.twimg.com/media/Bqve-8LIUAAk1JJ.jpg
65	http://pbs.twimg.com/media/BqwI6sQIEAA6Srd.jpg
1	http://pbs.twimg.com/media/BqvmlfnIgAArWtE.jpg
1	http://pbs.twimg.com/media/BqwJm4nIYAEH8zD.jpg
2	http://pbs.twimg.com/media/BqwEmEUCEAE_8Zw.jpg
1	http://pbs.twimg.com/media/BqvzXTgCEAAQ_ZF.png
1	http://pbs.twimg.com/media/Bqvug70CYAAugED.jpg
3	http://pbs.twimg.com/media/Bqv7J3XCMAIawKH.jpg
2	http://pbs.twimg.com/media/Bqv690FCMAIdpQ9.jpg
1	http://pbs.twimg.com/media/Bqvwu3PIAAEJGPz.jpg
1	http://pbs.twimg.com/media/Bqvs0lTIcAAjFed.jpg
1	http://pbs.twimg.com/media/BqwLkD1IIAAKsiV.png
1	http://pbs.twimg.com/media/Bqv_jmoIEAEzYq1.jpg
10	http://pbs.twimg.com/media/BqvhZdQIYAAbpHe.jpg
1	http://pbs.twimg.com/media/BqwL8oSIEAERXbx.jpg
1	http://pbs.twimg.com/media/Bqv-P8aIIAAewLH.png
1	http://pbs.twimg.com/media/BqvvNYTCYAIQ8Sw.jpg
1	http://pbs.twimg.com/media/BqwDLnSIgAAGQeT.jpg
2	http://pbs.twimg.com/media/Bqv2f3ACYAAFCBY.png
1	http://pbs.twimg.com/media/BqwMi_-IMAEoCCH.png
1	http://pbs.twimg.com/media/BqwHBS9IEAAn24F.jpg
1	http://pbs.twimg.com/media/Bqvli9GIIAEKcpd.jpg
1	http://pbs.twimg.com/media/BqwTy3bIUAAqQIR.jpg
1	http://pbs.twimg.com/media/BqwCW1CCUAIjOIe.jpg
44	http://pbs.twimg.com/media/BqvpaZ4CQAA65qh.jpg
1	http://pbs.twimg.com/media/BqvwOeQCAAIR7t0.jpg
1	http://pbs.twimg.com/media/BqvwF3iIIAAOjje.jpg
1	http://pbs.twimg.com/media/BqwHU-eCEAAwLwe.png
1	http://pbs.twimg.com/media/Bqvw10nCEAAEgyS.jpg
11	http://pbs.twimg.com/media/BqwQDuUIIAEGcVq.jpg
6	http://pbs.twimg.com/media/BqwOdGECIAAFiDo.jpg
1	http://pbs.twimg.com/media/Bqvy_jgCYAEmvxj.jpg
1	http://pbs.twimg.com/media/BqwLVNOIEAAcJdD.jpg
220	http://pbs.twimg.com/media/BqwJvRECQAAtAze.jpg
1	http://pbs.twimg.com/media/BqwTMHIIMAEopVX.jpg
4	http://pbs.twimg.com/media/BqwFI1-IEAI0GSF.jpg
1	http://pbs.twimg.com/media/BqvjRW0IgAAJVkJ.jpg
88	http://pbs.twimg.com/media/Bqv0LfMCEAAxcTg.jpg
1	http://pbs.twimg.com/media/BqwLDwqCUAAZ_1Z.jpg
1	http://pbs.twimg.com/media/Bqvqc_WCQAAAt2z.jpg
1	http://pbs.twimg.com/media/BqvmkZrIQAAVsE7.jpg
118	http://pbs.twimg.com/media/BqwKFwEIMAIjuI3.jpg
20	http://pbs.twimg.com/media/BqulsHLCIAAoeGK.jpg
1	http://pbs.twimg.com/media/Bqvjk_3CUAIxh71.jpg
4	http://pbs.twimg.com/media/Bqv0tDUIUAA_CxD.jpg
1	http://pbs.twimg.com/media/BqwJDAjCMAEyQyy.jpg
1	http://pbs.twimg.com/media/BqvsvSrCEAAAeL9.jpg
1	http://pbs.twimg.com/media/BqwE0lwCQAI-Z6x.jpg
1	http://pbs.twimg.com/media/Bqv6V83CMAAj5pt.jpg
1	http://pbs.twimg.com/media/BqvwaJGIAAEQRAS.png
1	http://pbs.twimg.com/media/BqwAso1IUAI2tCe.jpg
105	http://pbs.twimg.com/media/Bqv17EtCAAAIkbj.jpg
1	http://pbs.twimg.com/media/BqvhHAXCIAE3q4-.jpg
1	http://pbs.twimg.com/media/BqwLbiHCIAAdvYf.jpg
215	http://pbs.twimg.com/media/Bqv67F1IYAA0-bJ.jpg
32	http://pbs.twimg.com/media/BqwEzp7IgAA0OSV.jpg
1	http://pbs.twimg.com/media/BqvuUWrIEAAEgxK.jpg
5	http://pbs.twimg.com/media/BqwND49CcAANoZ2.jpg
1	http://pbs.twimg.com/media/BqvtwhBIYAAsDhi.jpg
1	http://pbs.twimg.com/media/Bqv50eeIUAA0RJg.jpg
1	http://pbs.twimg.com/media/Bqv1F01CEAAv5Z2.jpg
1	http://pbs.twimg.com/media/BqvsnitCEAE1i1p.jpg
1	http://pbs.twimg.com/media/BqwNFJ9IAAECMzD.jpg
1	http://pbs.twimg.com/media/Bqv7rTeIIAAezlR.jpg
2	http://pbs.twimg.com/media/BgFBv01CMAAk36-.jpg
1	http://pbs.twimg.com/media/BqwJ-GICQAEIUok.jpg
1	http://pbs.twimg.com/media/BqvvAIxIEAAzo1c.png
1	http://pbs.twimg.com/media/BqvwfFCCEAEU0vR.jpg
1	http://pbs.twimg.com/media/Bqvx40GIAAA25pT.jpg
1	http://pbs.twimg.com/media/Bqv9dJYCEAEsmUq.jpg
1	http://pbs.twimg.com/media/Bqvyr68CQAASRE0.jpg
1	http://pbs.twimg.com/media/Bqv3MCACMAA3xPF.jpg
1	http://pbs.twimg.com/media/BqwKIUfIQAAhERe.jpg
22	http://pbs.twimg.com/media/BqvvTVsCUAELeR1.jpg
1	http://pbs.twimg.com/media/BqwHAQzCQAEpayG.jpg
1	http://pbs.twimg.com/media/BqwFvpcIEAAZC1U.jpg
1	http://pbs.twimg.com/media/BqvhsxACUAAfHls.jpg
3	http://pbs.twimg.com/media/BqwAVE2CMAACyxW.jpg
83	http://pbs.twimg.com/media/Bqvn8k9IYAA7wAH.jpg
1	http://pbs.twimg.com/media/BqwLWy5IEAApqut.jpg
1	http://pbs.twimg.com/media/BqlHNOBCYAAb53L.png
1	http://pbs.twimg.com/media/Bqv4AgUIAAE5M8z.jpg
1	http://pbs.twimg.com/media/BqwMUacCAAAi6iH.png
1	http://pbs.twimg.com/media/BqvwiR2CAAEm3jN.jpg
1	http://pbs.twimg.com/media/Bqv9jefIYAElN49.jpg
1	http://pbs.twimg.com/media/BqwKBSoCMAAIaGm.jpg
92	http://pbs.twimg.com/media/Bqv7KnVIMAEwu7H.jpg
5	http://pbs.twimg.com/media/BqlMV1UCMAMJQnR.jpg
1	http://pbs.twimg.com/media/BqwEGcgIMAA0xVA.jpg
2	http://pbs.twimg.com/media/BqwCXGxCIAA1-1U.jpg
1	http://pbs.twimg.com/media/Bqua1DVCEAADzfO.jpg
2	http://pbs.twimg.com/media/BqvrPBRCQAE9hQG.jpg
1	http://pbs.twimg.com/media/BqwUSlkIMAAKFVM.jpg
1	http://pbs.twimg.com/media/BqwLH_dCcAEUa0x.jpg
1	http://pbs.twimg.com/media/Bqvq5dtIEAAks-x.jpg
1	http://pbs.twimg.com/media/BqwB8T7CIAAQhdF.png
3	http://pbs.twimg.com/media/Bqvr-x5CYAAHKRq.jpg
1	http://pbs.twimg.com/media/BqvptSZCYAAbGPB.jpg
1	http://pbs.twimg.com/media/BqwHrnLCIAAw68H.jpg
1	http://pbs.twimg.com/media/BqwKTjXCMAA2OSv.jpg
24	http://pbs.twimg.com/media/Bqvq-pkIMAAYtvG.jpg
2	http://pbs.twimg.com/media/BqvnGlbCIAAneD-.jpg
1	http://pbs.twimg.com/media/Bqv1nBtCIAA6N34.jpg
1	http://pbs.twimg.com/media/Bqv2HvUIgAA9ipD.png
1	http://pbs.twimg.com/media/BqwM73jCUAALhSM.jpg
1	http://pbs.twimg.com/media/BqvvKjEIMAEvCCW.jpg
3	http://pbs.twimg.com/media/BqrbvtoCEAIczx-.jpg
1	http://pbs.twimg.com/media/BqvjfGWIUAA-zOC.jpg
1	http://pbs.twimg.com/media/BqwHtUmCcAAzqez.jpg
8	http://pbs.twimg.com/media/BqvtmoVIAAE3T0t.jpg
7	http://pbs.twimg.com/media/BqwANKcIQAAAlAV.jpg
3	http://pbs.twimg.com/media/Bqv__9mIQAAGQFQ.jpg
1	http://pbs.twimg.com/media/BqkUqiWCUAAr0YS.jpg
5	http://pbs.twimg.com/media/BqwJV8JCUAAntmu.jpg
1	http://pbs.twimg.com/media/BqwKEcJIEAE_bec.jpg
1	http://pbs.twimg.com/media/BqwLCT_CQAAKVjT.jpg
2	http://pbs.twimg.com/media/BqwHt8XCIAAQ33Q.jpg
6	http://pbs.twimg.com/media/BqvwokXIAAAIBXZ.jpg
2	http://pbs.twimg.com/media/Bqv9PJhCMAAU1Pj.jpg
7	http://pbs.twimg.com/media/BqwG8rcIAAAMtco.jpg
8	http://pbs.twimg.com/media/BqvznTAIIAAibiU.png
1	http://pbs.twimg.com/media/BqwK5lUIAAEHcZV.jpg
1	http://pbs.twimg.com/media/Bqv5CEwIYAEY3yj.jpg
3	http://pbs.twimg.com/media/BqwM52DIAAAdywi.jpg
1	http://pbs.twimg.com/media/BqvvoWXCIAIBb9b.jpg
1	http://pbs.twimg.com/media/BqwPPHgIcAED170.jpg
68	http://pbs.twimg.com/media/BqwAFb9CUAEAtvI.png
1	http://pbs.twimg.com/media/Bqv348kIYAEZ-uX.png
2	http://pbs.twimg.com/media/BqvtGcdIQAAUxjr.png
1	http://pbs.twimg.com/media/BqwKW8iIAAAsdAP.jpg
12	http://pbs.twimg.com/media/Bqvk0wpCUAEKySA.jpg
1	http://pbs.twimg.com/media/BqwOGdbIIAA7awN.jpg
16	http://pbs.twimg.com/media/BqY79ykIIAAQATa.jpg
1	http://pbs.twimg.com/media/BqwJdDsCEAAZd8v.jpg
3	http://pbs.twimg.com/media/BqvnmBuIgAA1mxG.jpg
2	http://pbs.twimg.com/media/BqvkuKuIMAE862T.jpg
11	http://pbs.twimg.com/media/BqwJtReIcAAnSwN.jpg
1	http://pbs.twimg.com/media/BqneMliIQAAJmXb.jpg
1	http://pbs.twimg.com/media/BqhdXxGCYAAj1Zy.png
1	http://pbs.twimg.com/media/Bqvv9IECQAEHXoP.jpg
9	http://pbs.twimg.com/media/Bqvu_WtCMAE4i5D.jpg
1	http://pbs.twimg.com/media/BqwCWdMIYAAxyjC.jpg
1	http://pbs.twimg.com/media/BqwFQ0SIAAEUHTc.jpg
1	http://pbs.twimg.com/media/BqwKFQqCMAM3fC_.jpg
1	http://pbs.twimg.com/media/Bqvv0rNIYAAW48S.jpg
1	http://pbs.twimg.com/media/BqwRZJvCAAAaNxl.jpg
1	http://pbs.twimg.com/media/BqwF0rICQAI_1bR.jpg
1	http://pbs.twimg.com/media/BqvlppYCQAEo0Sh.jpg
3	http://pbs.twimg.com/media/BqwLwh8IYAAyjEa.jpg
1	http://pbs.twimg.com/media/BqwOKgDIUAAZ4P-.jpg
1	http://pbs.twimg.com/media/BqwGiAoIgAE-yrc.jpg
2	http://pbs.twimg.com/media/BqwUbKGIAAAKrd7.png
3	http://pbs.twimg.com/media/Bqvi1OsCQAAARon.png
1	http://pbs.twimg.com/media/Bqv9tAuCIAAzIZ2.jpg
1	http://pbs.twimg.com/media/BqwKAmeCIAAdSIO.jpg
1	http://pbs.twimg.com/media/BqwFSNEIIAA5Ad5.jpg
3	http://pbs.twimg.com/media/BqvmxPACcAIgtyf.jpg
1	http://pbs.twimg.com/media/BqvycEgCUAAoPyk.jpg
1	http://pbs.twimg.com/media/BqvwgyUIUAAJm1j.jpg
2	http://pbs.twimg.com/media/BqvwG2OCAAAs-X2.jpg
1	http://pbs.twimg.com/media/BquwSkHCYAI0-Z0.jpg
12	http://pbs.twimg.com/media/BqwLHJICYAEGBDd.jpg
1	http://pbs.twimg.com/media/Bqvy6IzIMAAQ2QU.jpg
1	http://pbs.twimg.com/media/Bqu8Q6FIcAA6m5a.jpg
17	http://pbs.twimg.com/media/Bqv8FIsCYAASB1Y.png
1	http://pbs.twimg.com/media/BqwJh5JCYAAo-50.jpg
1	http://pbs.twimg.com/media/Bqv-g-EIMAILsiz.jpg
20	http://pbs.twimg.com/media/BqqZ-VYCAAAS3D6.png
3	http://pbs.twimg.com/media/Bqv-njVCEAEULMd.png
1	http://pbs.twimg.com/media/BqwRhqoCcAInKsu.jpg
2	http://pbs.twimg.com/media/BqvkBDYIAAErLC0.jpg
1	http://pbs.twimg.com/media/BqwL-3LCMAE90v9.png
1	http://pbs.twimg.com/media/BqvwSWoIAAEbzQW.jpg
1	http://pbs.twimg.com/media/Bqvx2wpCcAAxSiq.jpg
1	http://pbs.twimg.com/media/BqwFwsrIUAI4sM4.jpg
1	http://pbs.twimg.com/media/BqvxuE0IIAANuPD.jpg
2	http://pbs.twimg.com/media/BqwB3lMCYAIsAYW.jpg
1	http://pbs.twimg.com/media/BqwFpTQCcAIeUVO.jpg
1	http://pbs.twimg.com/media/BqvvK3QCcAIshVl.jpg
2	http://pbs.twimg.com/media/BqwLZm0IIAE3wjQ.jpg
1	http://pbs.twimg.com/media/BqwKMoWIMAAGioI.jpg
1	http://pbs.twimg.com/media/BqwKbGWCMAEB-5J.jpg
1	http://pbs.twimg.com/media/BqvmLq8CUAAur1w.jpg
1	http://pbs.twimg.com/media/Bqv3UgQIUAAOP3P.jpg
3	http://pbs.twimg.com/media/Bqvto2mIAAEhrW2.jpg
1	http://pbs.twimg.com/media/BqvpchhIEAASDJk.jpg
1	http://pbs.twimg.com/media/Bqv3xKKCEAEPs3g.jpg
8	http://pbs.twimg.com/media/BqwIjiNCcAANVxS.jpg
1	http://pbs.twimg.com/media/Bqv1clxIMAA_QXS.png
1	http://pbs.twimg.com/media/BqvqskkIMAA1amV.jpg
3	http://pbs.twimg.com/media/BqwL7akCAAAzZ1-.jpg
1	http://pbs.twimg.com/media/Bqv74syIAAApRfM.jpg
1	http://pbs.twimg.com/media/BqwCESiCAAAcKSN.jpg
2	http://pbs.twimg.com/media/BqwJGTQCAAAxRDz.jpg
2	http://pbs.twimg.com/media/BqwK9uSCQAAYwer.jpg
7	http://pbs.twimg.com/media/BqvyreRCYAA9HHz.jpg
44	http://pbs.twimg.com/media/BqwBAy4IUAAQcHu.jpg
1	http://pbs.twimg.com/media/BqvIQbaIgAA80mW.jpg
10	http://pbs.twimg.com/media/Bqv1jIjIEAAdJ7o.jpg
1	http://pbs.twimg.com/media/BqvjbBcCUAA9r4m.jpg
2	http://pbs.twimg.com/media/Bqvfw5xIAAEHOmx.jpg
1	http://pbs.twimg.com/media/BqwNdlOIAAELorE.jpg
1	http://pbs.twimg.com/media/BqvrqxAIMAAHOdh.jpg
1	http://pbs.twimg.com/media/BqvokAgCEAEOm4V.png
1	http://pbs.twimg.com/media/Bqv-WJmIMAAczKW.jpg
2	http://pbs.twimg.com/media/BqvlYA7IYAAuoCW.jpg
2	http://pbs.twimg.com/media/BqvpJkJCAAARDXU.jpg
1	http://pbs.twimg.com/media/BqvxCn2CIAE0CI0.jpg
1	http://pbs.twimg.com/media/BqwIiFbIYAAurt5.jpg
8	http://pbs.twimg.com/media/BqvnsRDCUAIS5Le.jpg
2	http://pbs.twimg.com/media/Bqv1_dVCEAEiH3e.jpg
1	http://pbs.twimg.com/media/BqvuhvKIgAE25Fh.jpg
1	http://pbs.twimg.com/media/BqwJZ0kCYAAbqp5.jpg
7	http://pbs.twimg.com/media/BqwRQmYCMAEXg_R.png
1	http://pbs.twimg.com/media/BqvT9p-IEAAXl6E.jpg
3	http://pbs.twimg.com/media/Bqv1xdmCAAInoKN.jpg
1	http://pbs.twimg.com/media/BqwP1GyIcAIJ9c0.png
22	http://pbs.twimg.com/media/BqvmfuyIEAATCSB.png
1	http://pbs.twimg.com/media/BqudPDsCMAE6V8v.jpg
28	http://pbs.twimg.com/media/BqwKRSACYAAbWUe.jpg
22	http://pbs.twimg.com/media/BqvqZXSIUAANOLP.jpg
1	http://pbs.twimg.com/media/Bqv6e9MIIAEmsKA.jpg
2	http://pbs.twimg.com/media/BqvwCwVIEAANrK_.jpg
1	http://pbs.twimg.com/media/BqwKIGeIYAEIDRO.jpg
2	http://pbs.twimg.com/media/Bqvt0OLIMAAIARV.jpg
4	http://pbs.twimg.com/media/Bqv1gFICIAMezWM.jpg
2	http://pbs.twimg.com/media/Bqv9hApIUAA7rNc.jpg
6	http://pbs.twimg.com/media/Bqu5qpNIEAAb0sA.jpg
1	http://pbs.twimg.com/media/BqwJvNyCcAILMB3.jpg
3	http://pbs.twimg.com/media/BquqzroIEAADOX7.jpg
1	http://pbs.twimg.com/media/BqwTnQGCAAAC__N.jpg
1	http://pbs.twimg.com/media/BqwHWwgIQAARCTB.jpg
2	http://pbs.twimg.com/media/BqvsY6PCYAApQ9R.jpg
1	http://pbs.twimg.com/media/BqvrMAECIAEBQ6p.jpg
1	http://pbs.twimg.com/media/BqwETxdIcAAveo2.jpg
1	http://pbs.twimg.com/media/Bqv9IPoCQAEGTzd.jpg
1	http://pbs.twimg.com/media/Bqv7gZeIUAALN-z.jpg
1	http://pbs.twimg.com/media/Bqvg5u2CIAAwb-L.jpg
1	http://pbs.twimg.com/media/BqwTfGmIgAALgQH.jpg
1	http://pbs.twimg.com/media/BqvhGp6IgAAQfLT.jpg
1	http://pbs.twimg.com/media/BqwHE9OCIAA0v8K.jpg
4	http://pbs.twimg.com/media/BqwRN3DCEAA0SK-.jpg
1	http://pbs.twimg.com/media/BqwKnuaCcAAby5e.png
1	http://pbs.twimg.com/media/BqvhGFMIQAA5W4N.jpg
1	http://pbs.twimg.com/media/BqwGA21CEAASlxQ.png
1	http://pbs.twimg.com/media/Bqv4BpwIEAAW4FC.jpg
1	http://pbs.twimg.com/media/BqvsvDTCEAEpbMN.jpg
1	http://pbs.twimg.com/media/Bqv-amcIAAAx6fV.jpg
5	http://pbs.twimg.com/media/BqvuelxIUAA6koC.jpg
1	http://pbs.twimg.com/media/BqvuOu1IQAAOiEN.jpg
2	http://pbs.twimg.com/media/Bqved_ECMAADo7G.png
4	http://pbs.twimg.com/media/Bqv5qjtIAAIoSfQ.jpg
2	http://pbs.twimg.com/media/BqwJuHTCMAAJIOS.jpg
1	http://pbs.twimg.com/media/BqwBJusIYAAyhfG.jpg
1	http://pbs.twimg.com/media/BqvknRgIEAAVt7H.jpg
1	http://pbs.twimg.com/media/BqwLWU5CYAAo6e4.jpg
3	http://pbs.twimg.com/media/BqwGhodCEAEayng.jpg
1	http://pbs.twimg.com/media/BqwBxD0CcAEhmi5.jpg
1	http://pbs.twimg.com/media/Bqvvxv_CQAE908e.jpg
23	http://pbs.twimg.com/media/Bqv3zT0IQAEOqnt.jpg
1	http://pbs.twimg.com/media/Bqv2gQzCYAAIfA5.jpg
1	http://pbs.twimg.com/media/BqvuWGgIgAAoDnk.jpg
2	http://pbs.twimg.com/media/Bqvi5TCIAAATQk3.jpg
1	http://pbs.twimg.com/media/BqvsPZNIIAAt3_L.jpg
1	http://pbs.twimg.com/media/Bqv6KJgIAAAV8Vc.jpg
7	http://pbs.twimg.com/media/BqwIq_XIEAAiaNJ.jpg
2	http://pbs.twimg.com/media/Bqv126YIIAEreI2.jpg
5	http://pbs.twimg.com/media/BqwSYGdCAAA2F1w.jpg
2	http://pbs.twimg.com/media/BqwKADTCIAIt0O0.jpg
1	http://pbs.twimg.com/media/BqvxLFHCYAEfjJu.jpg
1	http://pbs.twimg.com/media/Bqvdy_sCcAEuK9V.jpg
1	http://pbs.twimg.com/media/Bqv7c_HCYAEZlkI.jpg
1	http://pbs.twimg.com/media/BqvwkS0IcAEqc4U.jpg
1	http://pbs.twimg.com/media/Bqv0pmgCYAEl6-u.png
9	http://pbs.twimg.com/media/Bqv93WRCIAALLCO.png
1	http://pbs.twimg.com/media/BqwP7aWIcAASzja.png
1	http://pbs.twimg.com/media/Bqvs3ZIIEAAnXm5.jpg
1	http://pbs.twimg.com/media/BqwTinSIgAAf3B3.jpg
1	http://pbs.twimg.com/media/BqvxhX9CYAE1epy.jpg
18	http://pbs.twimg.com/media/BqwGt3PCAAAUX6P.jpg
4	http://pbs.twimg.com/media/Bqv43GKCMAAWIxs.jpg
2	http://pbs.twimg.com/media/Bqvkz5dIMAA2hJ7.jpg
1	http://pbs.twimg.com/media/BqvntZdIEAAdgtx.jpg
1	http://pbs.twimg.com/media/BqvwD6rIcAA-28B.jpg
3	http://pbs.twimg.com/media/BqvyvbsIYAANiPE.jpg
1	http://pbs.twimg.com/media/Bqv7B4DCYAA9JJ2.jpg
5	http://pbs.twimg.com/media/Bqv6-AdCYAI2rdk.jpg
1	http://pbs.twimg.com/media/BqvfKWXIAAAqYp9.jpg
1	http://pbs.twimg.com/media/BqwNPz1CQAAF-ga.jpg
1	http://pbs.twimg.com/media/BqlavoyIEAET5nK.jpg
13	http://pbs.twimg.com/media/BqwJRbNIEAA2Yw8.jpg
1	http://pbs.twimg.com/media/Bqvrff6CcAIUphl.jpg
1	http://pbs.twimg.com/media/BqwBGH-IgAAbqd2.jpg
19	http://pbs.twimg.com/media/Bqv51ovCUAA1SZS.jpg
1	http://pbs.twimg.com/media/BqwJuWfCMAAzFS4.jpg
1	http://pbs.twimg.com/media/BqvlQfWCIAED4cc.jpg
1	http://pbs.twimg.com/media/BqwM7nrIEAACWnf.jpg
27	http://pbs.twimg.com/media/BqwI-Z3IAAAEJFC.jpg
21	http://pbs.twimg.com/media/Bqv2G_ECIAEkJ6E.jpg
1	http://pbs.twimg.com/media/Bqv3Eb5CUAAme7Z.jpg
1	http://pbs.twimg.com/media/Bqv-_x7IUAATKEZ.jpg
2	http://pbs.twimg.com/media/Bqvs_2CIcAAatcg.jpg
1	http://pbs.twimg.com/media/Bqvw5MeCAAAY4NT.jpg
1	http://pbs.twimg.com/media/BqwItSTIEAAJgp7.jpg
1	http://pbs.twimg.com/media/BqvwD75IUAEiBlQ.jpg
2	http://pbs.twimg.com/media/Bqv6i-7CAAA80p9.jpg
1	http://pbs.twimg.com/media/BqwSYmMIgAAalbV.jpg
2	http://pbs.twimg.com/media/BqvyE5WIgAAp90U.jpg
1	http://pbs.twimg.com/media/BqvvUXbCEAAfrnD.jpg
3	http://pbs.twimg.com/media/BqvpJ0HIYAAnp6j.jpg
75	http://pbs.twimg.com/media/Bqv8TeICAAAS-2S.jpg
2	http://pbs.twimg.com/media/BqvymdaIIAAd5cw.png
1	http://pbs.twimg.com/media/BqwDf_vCcAA2EEF.jpg
1	http://pbs.twimg.com/media/BqwAUWjCUAAZR38.jpg
15	http://pbs.twimg.com/media/BqwJ74VCQAEI-4s.jpg
1	http://pbs.twimg.com/media/Bqvv6FUCcAA5t6i.jpg
1	http://pbs.twimg.com/media/Bqv1RGPCUAAwAYJ.jpg
7	http://pbs.twimg.com/media/Bqvueo0IEAAY1gN.jpg
1	http://pbs.twimg.com/media/Bqvl0AHCQAAuhaG.jpg
2	http://pbs.twimg.com/media/BqwIWMYIQAAdceS.png
2	http://pbs.twimg.com/media/BqwGpzpIEAAVLiR.jpg
1	http://pbs.twimg.com/media/BqwJvkWCEAAehWd.jpg
4	http://pbs.twimg.com/media/BqvVXx5CEAEAifg.jpg
1	http://pbs.twimg.com/media/Bqvw_RQCQAAh7uO.jpg
