freq	variable
7	[u'http://pbs.twimg.com/media/BqbghAWIAAA7wUY.jpg']
1	[u'http://pbs.twimg.com/media/BqbggxnCYAAP6lh.jpg']
1	[u'http://pbs.twimg.com/media/Bqbggl_IEAEslAx.jpg']
6	[u'http://pbs.twimg.com/media/BqbgfuYCAAI4Nkf.png']
51	[u'http://pbs.twimg.com/media/BqbiOLYIIAE3vuP.jpg']
1	[u'http://pbs.twimg.com/media/BqbggT0CMAEOcCB.jpg']
1	[u'http://pbs.twimg.com/media/BqbhpgiIcAEdHCn.jpg']
1	[u'http://pbs.twimg.com/media/Bqbgea7CQAEmpRt.jpg']
1	[u'http://pbs.twimg.com/media/BqbgeVYCMAARiZ6.jpg']
1	[u'http://pbs.twimg.com/media/Bqbi5HCIIAEHwhe.jpg']
1	[u'http://pbs.twimg.com/media/BqbgdTECMAAaj5T.jpg']
1	[u'http://pbs.twimg.com/media/BqbgdAeIEAAzn-8.jpg']
1	[u'http://pbs.twimg.com/media/BqbgciUCEAAacgX.jpg']
43	[u'http://pbs.twimg.com/media/BqbgQItCUAI7nGl.jpg']
1	[u'http://pbs.twimg.com/media/BqbjvUTCQAAibgy.jpg']
1	[u'http://pbs.twimg.com/media/BqbgcHpCAAAXfsZ.jpg']
3	[u'http://pbs.twimg.com/media/BqbgbE4IIAA5vQB.jpg']
13	[u'http://pbs.twimg.com/media/BqbgbX3IgAA0x2T.jpg']
1	[u'http://pbs.twimg.com/media/BqbgaPYCcAAgRpM.jpg']
1	[u'http://pbs.twimg.com/media/Bqbgae0IEAA6WM4.jpg']
3	[u'http://pbs.twimg.com/media/BqbgZjRIUAA8Own.jpg']
2	[u'http://pbs.twimg.com/media/BqbgZgDCEAAN7lH.jpg']
1	[u'http://pbs.twimg.com/media/BqbiwcACQAATzuZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbgYElCYAEohbq.jpg']
1	[u'http://pbs.twimg.com/media/BqbgXTTCAAAU32w.jpg']
1	[u'http://pbs.twimg.com/media/BqbgWFsIgAEWLD3.jpg']
4	[u'http://pbs.twimg.com/media/BqbgVn_CIAA12bx.jpg']
2	[u'http://pbs.twimg.com/media/BqbgUghCQAAvwZd.jpg']
1	[u'http://pbs.twimg.com/media/BqaGbQuIQAEuDB5.jpg']
1	[u'http://pbs.twimg.com/media/BqbgTNNCAAAZXfu.jpg']
1	[u'http://pbs.twimg.com/media/BqbgRhiCMAA88fg.jpg']
1	[u'http://pbs.twimg.com/media/BqbgRJOCQAAWDuo.jpg']
1	[u'http://pbs.twimg.com/media/BqbgRcCIQAAh6Xi.jpg']
2	[u'http://pbs.twimg.com/media/BqbgRG5CAAAcNoT.jpg']
1	[u'http://pbs.twimg.com/media/BqbgPLhCEAEXHjT.jpg']
3	[u'http://pbs.twimg.com/media/BqbgORuCQAAUDUK.jpg']
1	[u'http://pbs.twimg.com/media/BqbgOAKCMAEpO9W.jpg']
1	[u'http://pbs.twimg.com/media/BqbgMXqCIAAq4bH.jpg']
1	[u'http://pbs.twimg.com/media/BqbgLcPCMAAVl5f.jpg']
13	[u'http://pbs.twimg.com/media/BqbgL_iCMAA9rO-.jpg']
1	[u'http://pbs.twimg.com/media/BqbgLtgIEAAJ4a2.png']
1	[u'http://pbs.twimg.com/media/BqbgKoiIcAAAMtq.jpg']
1	[u'http://pbs.twimg.com/media/BqbgKg1CQAAzMN0.jpg']
1	[u'http://pbs.twimg.com/media/BqbgKlXIEAIpApo.jpg']
1	[u'http://pbs.twimg.com/media/BqbgKivCMAAVPUA.jpg']
19	[u'http://pbs.twimg.com/media/Bqbf5DqIYAAITAy.jpg']
1	[u'http://pbs.twimg.com/media/BqbgKEpIMAEm2iF.jpg']
1	[u'http://pbs.twimg.com/media/BqbgJefCMAABvl_.jpg']
1	[u'http://pbs.twimg.com/media/BqbgJb-CUAAWK9E.jpg']
1	[u'http://pbs.twimg.com/media/BqbgIkEIYAALfse.jpg']
1	[u'http://pbs.twimg.com/media/BqbgHNYCMAAb0Ue.jpg']
1	[u'http://pbs.twimg.com/media/BqbgD0qIIAEgjUy.jpg']
1	[u'http://pbs.twimg.com/media/BqbgBqTCAAMxfAP.jpg']
10	[u'http://pbs.twimg.com/media/BqbgC65CIAAjIpJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbgCoxCAAAhzrn.jpg']
1	[u'http://pbs.twimg.com/media/BqbgCd5CQAAnhOb.jpg']
2	[u'http://pbs.twimg.com/media/BqbgBZ8CcAAOrVG.jpg']
1	[u'http://pbs.twimg.com/media/BqbjOAcIEAAKwuZ.jpg']
2	[u'http://pbs.twimg.com/media/BqbKKd3IUAAxtgt.jpg']
6	[u'http://pbs.twimg.com/media/Bqbf_2wIMAAmCFh.jpg']
3	[u'http://pbs.twimg.com/media/Bqbf_JgCEAEH7le.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf-EaIAAAXBLc.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf9-NCUAAgHNY.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf928IUAEHOqB.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf70FCIAAxSqb.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf2DxIYAAhTQX.jpg']
2	[u'http://pbs.twimg.com/media/Bqbf4VfCcAAOeJu.jpg']
2	[u'http://pbs.twimg.com/media/Bqbf43GCcAAD4Xd.jpg']
1	[u'http://pbs.twimg.com/media/BqbeO2dCAAICtIT.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf228CQAApmoR.jpg']
2	[u'http://pbs.twimg.com/media/BqbfyU2IYAA25GT.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf1cjCEAA8wzq.jpg']
6	[u'http://pbs.twimg.com/media/Bqbf0BnCMAEjDjF.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfz2hCIAAUpWN.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfyw8CQAAGJPQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbfyYaIYAAJGDZ.jpg']
2	[u'http://pbs.twimg.com/media/BqbfyQ9IMAAif3K.png']
21	[u'http://pbs.twimg.com/media/BqbfyEgCcAAvAxw.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfwg-IQAAf3eZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbfxswCMAAWoSy.jpg']
2	[u'http://pbs.twimg.com/media/BqbfxQBCEAAvnfq.jpg']
1	[u'http://pbs.twimg.com/media/BqbfxikCEAA56VE.jpg']
4	[u'http://pbs.twimg.com/media/BqbfvWxCQAAp9mt.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfu5XIUAAbIl2.jpg']
2	[u'http://pbs.twimg.com/media/Bqbfu0lCcAAa2OJ.jpg']
30	[u'http://pbs.twimg.com/media/BqbjbEkCAAAY0Xs.jpg']
6	[u'http://pbs.twimg.com/media/BqbfLD0CMAA9z3y.jpg']
1	[u'http://pbs.twimg.com/media/BqbikpKCIAEGE4I.jpg']
1	[u'http://pbs.twimg.com/media/BqbfsVCCIAEWrIg.jpg']
1	[u'http://pbs.twimg.com/media/BqbfW62CMAAXv9o.jpg']
1	[u'http://pbs.twimg.com/media/BqbKYEnIAAAO_2L.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfp-bIQAECgO7.jpg']
2	[u'http://pbs.twimg.com/media/BqbfpHFCIAArXPJ.jpg']
15	[u'http://pbs.twimg.com/media/BqbfocPCQAA0Jt2.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfn0YCcAAfy9a.jpg']
1	[u'http://pbs.twimg.com/media/BqbfnshIEAEVHYZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbfneiCEAIW3ci.jpg']
1	[u'http://pbs.twimg.com/media/BqbfnKsCMAA4jmO.jpg']
1	[u'http://pbs.twimg.com/media/BqbfnDxIYAASlwM.jpg']
1	[u'http://pbs.twimg.com/media/BqbfnCdCMAIjNWa.jpg']
1	[u'http://pbs.twimg.com/media/BqbfmxuIIAA9fDe.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfmy0CIAAnAXn.jpg']
1	[u'http://pbs.twimg.com/media/BqbfmTkCEAA0eIy.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfl7OCEAAqFSm.jpg']
2	[u'http://pbs.twimg.com/media/Bqbfl8XIQAAbCmg.jpg']
2	[u'http://pbs.twimg.com/media/BqbflraCEAEMpPj.jpg']
15	[u'http://pbs.twimg.com/media/BqbfkqbCMAAB7aa.jpg']
5	[u'http://pbs.twimg.com/media/Bqbfh9HCAAAEZgz.png']
1	[u'http://pbs.twimg.com/media/BqbfixsIMAE1ZZF.jpg']
1	[u'http://pbs.twimg.com/media/BqbfixlIUAACstY.jpg']
1	[u'http://pbs.twimg.com/media/BqbfiKGIQAAwPpz.jpg']
1	[u'http://pbs.twimg.com/media/BqbfiJ1IMAAuvXb.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfh0iCQAAm6ea.jpg']
1	[u'http://pbs.twimg.com/media/BqbfhuuIYAAMEq9.jpg']
1	[u'http://pbs.twimg.com/media/BqbfhREIQAATqts.jpg']
6	[u'http://pbs.twimg.com/media/Bqbff_rCUAAUYO7.jpg']
1	[u'http://pbs.twimg.com/media/BqbffRRCMAAG7Pi.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfem4CUAAi6xf.jpg']
1	[u'http://pbs.twimg.com/media/Bqbfe5zIgAAEOGl.jpg']
3	[u'http://pbs.twimg.com/media/BqbfedOCEAEEezx.jpg']
1	[u'http://pbs.twimg.com/media/BqbfeF5IYAAOsoT.jpg']
9	[u'http://pbs.twimg.com/media/Bqbfd8qCUAEHNTu.jpg']
1	[u'http://pbs.twimg.com/media/Bqa40f9IgAAhGV9.jpg']
1	[u'http://pbs.twimg.com/media/BqbfdCzCEAAmNMp.jpg']
1	[u'http://pbs.twimg.com/media/BqbfbfxIQAAgRYc.jpg']
1	[u'http://pbs.twimg.com/media/BqbfXQ5IMAAxdeb.jpg']
1	[u'http://pbs.twimg.com/media/BqbfbQsIMAArO4d.png']
1	[u'http://pbs.twimg.com/media/BqbdzOLCcAAgwDw.png']
1	[u'http://pbs.twimg.com/media/BqbGmr-CcAAaCdd.jpg']
1	[u'http://pbs.twimg.com/media/BqbfY52CcAAydZ6.jpg']
1	[u'http://pbs.twimg.com/media/BqaTgtyCIAAhZTC.png']
3	[u'http://pbs.twimg.com/media/BqbfYm1IcAA3Ouj.jpg']
2	[u'http://pbs.twimg.com/media/BqbI0bRCcAACakO.jpg']
1	[u'http://pbs.twimg.com/media/BqbfXrsCAAArseF.jpg']
5	[u'http://pbs.twimg.com/media/BqbfXqVIEAAyoYm.jpg']
12	[u'http://pbs.twimg.com/media/BqbfXWnCQAA2jF3.jpg']
1	[u'http://pbs.twimg.com/media/BqbfW9oCQAAvsvE.jpg']
1	[u'http://pbs.twimg.com/media/BqbjejMCQAElomv.jpg']
1	[u'http://pbs.twimg.com/media/BqbfV24CMAIeb32.jpg']
1	[u'http://pbs.twimg.com/media/BqbfVvgCIAEOEnK.jpg']
1	[u'http://pbs.twimg.com/media/BqbfVb3IQAEAUAt.jpg']
1	[u'http://pbs.twimg.com/media/BqbfU96CcAENr_Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbfUnWCEAIYNJD.jpg']
1	[u'http://pbs.twimg.com/media/BqbfT6YIMAAWKHh.jpg']
6	[u'http://pbs.twimg.com/media/BqbfT0aIIAATIro.jpg']
1	[u'http://pbs.twimg.com/media/BqbfS00IIAA4wFR.jpg']
1	[u'http://pbs.twimg.com/media/BqbfTRNCYAAsrKJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbfQ_pCYAIM0vm.jpg']
1	[u'http://pbs.twimg.com/media/BqbfSwMIMAEG83F.jpg']
1	[u'http://pbs.twimg.com/media/BqbfRciCcAAcj1U.jpg']
132	[u'http://pbs.twimg.com/media/BqbfRDjCAAAf22n.jpg']
7	[u'http://pbs.twimg.com/media/BqbhiRACEAAuao2.jpg']
1	[u'http://pbs.twimg.com/media/BqbfQcVCYAECSUr.jpg']
1	[u'http://pbs.twimg.com/media/BqbfQp3IYAAVwe_.jpg']
1	[u'http://pbs.twimg.com/media/BqbfQHyIgAAjM3U.jpg']
14	[u'http://pbs.twimg.com/media/BqbfPpYCYAEGdQe.jpg']
1	[u'http://pbs.twimg.com/media/BqbfOglCUAANKDk.jpg']
1	[u'http://pbs.twimg.com/media/BqbfMklIcAAICtb.jpg']
1	[u'http://pbs.twimg.com/media/BqbfNqLCEAAU7Ja.jpg']
4	[u'http://pbs.twimg.com/media/BqbfNiNCUAA8qfS.jpg']
5	[u'http://pbs.twimg.com/media/BqbfL5CIQAANaKp.jpg']
1	[u'http://pbs.twimg.com/media/BqbersGCAAAMBpt.jpg']
19	[u'http://pbs.twimg.com/media/BqbfLB2CIAAZfrn.jpg']
1	[u'http://pbs.twimg.com/media/BqbiDbVCQAIoD_S.jpg']
281	[u'http://pbs.twimg.com/media/BqbfK5dCcAAM3bE.jpg']
1	[u'http://pbs.twimg.com/media/BqbiO9KCIAAx6_F.jpg']
2	[u'http://pbs.twimg.com/media/BqbfHkECEAAb9xB.jpg']
1	[u'http://pbs.twimg.com/media/BqbfHQXIIAIR9hm.jpg']
1	[u'http://pbs.twimg.com/media/BqbfFyLCUAAqKaV.jpg']
1	[u'http://pbs.twimg.com/media/BqbCiNqIYAAuWX1.jpg']
61	[u'http://pbs.twimg.com/media/BqbfEtNCUAE1lkW.png']
1	[u'http://pbs.twimg.com/media/BqbfDznCcAAdqje.jpg']
3	[u'http://pbs.twimg.com/media/BqbfEG_CUAAZWj4.jpg']
1	[u'http://pbs.twimg.com/media/BqbfD7ECQAEH4N2.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj6xuIIAAsCCj.jpg']
1	[u'http://pbs.twimg.com/media/BqbfBj4CIAECj-P.png']
45	[u'http://pbs.twimg.com/media/BqbfBQvIAAE7rp7.jpg']
1	[u'http://pbs.twimg.com/media/BqbfBGACAAATZBG.png']
1	[u'http://pbs.twimg.com/media/BqbfAzfIMAArVsQ.jpg']
4	[u'http://pbs.twimg.com/media/BqbfAl5CMAEc_CL.jpg']
1	[u'http://pbs.twimg.com/media/BqbfAAECMAA8mfj.jpg']
5	[u'http://pbs.twimg.com/media/Bqbe_9oCUAArBAi.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe-TQCcAAFZxv.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe-FOIEAEL6Co.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe4FKCcAIdyEJ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe3JLIYAANAQR.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe1zgIMAAwvkD.jpg']
1	[u'http://pbs.twimg.com/media/BqbflzrCMAEMLF1.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe1hiIIAAjMnW.jpg']
10	[u'http://pbs.twimg.com/media/BqbezfNCIAENQRb.jpg']
1	[u'http://pbs.twimg.com/media/Bqbe0E6CIAAuFZR.jpg']
1	[u'http://pbs.twimg.com/media/Bqbey7yCQAADgEp.jpg']
1	[u'http://pbs.twimg.com/media/BqbexQFCAAEgWVk.jpg']
2	[u'http://pbs.twimg.com/media/Bqbex9lCcAEit__.jpg']
1	[u'http://pbs.twimg.com/media/Bqbex5ECYAAYxk7.jpg']
2	[u'http://pbs.twimg.com/media/BqZ4xZCCUAABhEm.jpg']
1	[u'http://pbs.twimg.com/media/Bqbewj1IgAEGcRZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbewNNIEAEdtZ5.jpg']
1	[u'http://pbs.twimg.com/media/BqbevJbIgAAFhU2.jpg']
3	[u'http://pbs.twimg.com/media/BqbevhIIgAAxhr6.jpg']
1	[u'http://pbs.twimg.com/media/BqbeuotIQAAaT5h.jpg']
2	[u'http://pbs.twimg.com/media/BqbgQxOCIAANn_w.jpg']
2	[u'http://pbs.twimg.com/media/BqbeuUaIIAAaULT.jpg']
1	[u'http://pbs.twimg.com/media/BqbetmhCIAA98_J.png']
1	[u'http://pbs.twimg.com/media/BqbetOrIEAE0xnp.png']
1	[u'http://pbs.twimg.com/media/BqbepPyCMAA4hQV.jpg']
1	[u'http://pbs.twimg.com/media/Bqbesm-CYAAe_lz.jpg']
1	[u'http://pbs.twimg.com/media/BqbersOIYAIgRI8.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf-ihCEAEGJYk.jpg']
1	[u'http://pbs.twimg.com/media/Bqber8yIIAAAkb8.jpg']
1	[u'http://pbs.twimg.com/media/BqbeqgNIcAAfDyf.jpg']
1	[u'http://pbs.twimg.com/media/Bqbepg5CIAANQGh.jpg']
2	[u'http://pbs.twimg.com/media/BqbenykIgAAcbRB.jpg']
1	[u'http://pbs.twimg.com/media/BqbemVgIAAAQ8my.jpg']
1	[u'http://pbs.twimg.com/media/BqbemS2IgAELOKh.jpg']
1	[u'http://pbs.twimg.com/media/BqbemOkIYAAIRVo.jpg']
1	[u'http://pbs.twimg.com/media/BqaokoYIUAE0iZe.jpg']
3	[u'http://pbs.twimg.com/media/BqbitU3CEAEFVUB.jpg']
2	[u'http://pbs.twimg.com/media/Bqbek9DIIAAPApb.jpg']
1	[u'http://pbs.twimg.com/media/BqbelV2IMAA3xxL.jpg']
1	[u'http://pbs.twimg.com/media/BqbekCCCIAABKqm.jpg']
2	[u'http://pbs.twimg.com/media/BqbekBHCIAA5Kvt.jpg']
2	[u'http://pbs.twimg.com/media/BqbehbYCcAAgili.jpg']
1	[u'http://pbs.twimg.com/media/BqbeiIBCQAA1SH8.jpg']
1	[u'http://pbs.twimg.com/media/BqbeiH-IIAAFB47.jpg']
1	[u'http://pbs.twimg.com/media/BqbeiCvCAAAYo5W.jpg']
1	[u'http://pbs.twimg.com/media/BqbjBZlCcAIpiFZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbehnhCcAALWyo.jpg']
8	[u'http://pbs.twimg.com/media/BqbehOkIcAEVPnQ.jpg']
2	[u'http://pbs.twimg.com/media/BqbehQxIQAA4Hds.jpg']
1	[u'http://pbs.twimg.com/media/Bqbeg08CAAAxwM1.jpg']
1	[u'http://pbs.twimg.com/media/BqbiqVfIYAAiOcK.jpg']
1	[u'http://pbs.twimg.com/media/Bqbef4dIIAEC-59.jpg']
1	[u'http://pbs.twimg.com/media/BqbegkLIcAALLyY.jpg']
1	[u'http://pbs.twimg.com/media/BqbegK_CEAA4skX.jpg']
1	[u'http://pbs.twimg.com/media/BqbiRQvCIAEcTBE.jpg']
1	[u'http://pbs.twimg.com/media/BqbeeHCCUAAMPtE.jpg']
2	[u'http://pbs.twimg.com/media/BqbeeXRCEAA1t6H.jpg']
726	[u'http://pbs.twimg.com/media/BqbechZCAAAOa0G.jpg']
1	[u'http://pbs.twimg.com/media/BqbeVJpIMAAXrAe.jpg']
2	[u'http://pbs.twimg.com/media/BqbecNIIAAAPeav.jpg']
1	[u'http://pbs.twimg.com/media/BqbeaA1IAAA20cd.jpg']
6	[u'http://pbs.twimg.com/media/BqbebZ4IcAAqLYe.jpg']
1	[u'http://pbs.twimg.com/media/BqbeagjCcAAkTGs.jpg']
3	[u'http://pbs.twimg.com/media/BqbeaY0CYAAHoKr.jpg']
1	[u'http://pbs.twimg.com/media/BqbeadsCIAEaeDk.jpg']
3	[u'http://pbs.twimg.com/media/BqbeZYoCIAA5sYu.png']
1	[u'http://pbs.twimg.com/media/BqbeYbECAAAY9W9.jpg']
1	[u'http://pbs.twimg.com/media/BqbeWpVCUAELMjb.jpg']
1	[u'http://pbs.twimg.com/media/BqaWo-_CcAAjSnB.jpg']
1	[u'http://pbs.twimg.com/media/BqbeXCyCMAEc_fA.jpg']
9	[u'http://pbs.twimg.com/media/BqbeWsACUAA-vuF.jpg']
1	[u'http://pbs.twimg.com/media/BqCYtHACYAA92aI.png']
1	[u'http://pbs.twimg.com/media/BqbeTvGCMAAAK-r.jpg']
4	[u'http://pbs.twimg.com/media/BqbhLFZIUAEip_5.jpg']
1	[u'http://pbs.twimg.com/media/BqbeTI1CQAEET3h.jpg']
1	[u'http://pbs.twimg.com/media/BqbeFJ8CMAIMMIQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbeR4_CQAAXnvc.jpg']
1	[u'http://pbs.twimg.com/media/BqbeR5yIMAAM_vx.jpg']
1	[u'http://pbs.twimg.com/media/BqbeR-lIIAELPWQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbeRj7IUAAW0rN.jpg']
1	[u'http://pbs.twimg.com/media/BqbeRcPIgAApa9s.jpg']
2	[u'http://pbs.twimg.com/media/BqbeQ8AIAAEWF2J.jpg']
1	[u'http://pbs.twimg.com/media/BqbjytiIUAAWfqs.jpg']
22	[u'http://pbs.twimg.com/media/BqbeQhFIAAANrGs.jpg']
1	[u'http://pbs.twimg.com/media/BqbePylCYAALLPN.jpg']
2	[u'http://pbs.twimg.com/media/BqbeQS_CIAAZAL4.jpg']
1	[u'http://pbs.twimg.com/media/BqbePMvIYAAs0qo.jpg']
3	[u'http://pbs.twimg.com/media/BqbePeYIMAEdGPf.jpg']
1	[u'http://pbs.twimg.com/media/BqbePNjIYAEk_PW.jpg']
1	[u'http://pbs.twimg.com/media/BqbeOa4CYAA8Xl_.jpg']
1	[u'http://pbs.twimg.com/media/BqbeLdJCQAAaV48.jpg']
1	[u'http://pbs.twimg.com/media/BqbeNyACYAA8rVO.jpg']
1	[u'http://pbs.twimg.com/media/BqZAooUCQAI634c.jpg']
1	[u'http://pbs.twimg.com/media/BqbeNKECYAExwUc.jpg']
3	[u'http://pbs.twimg.com/media/BqbeNS-IEAAI-OX.jpg']
3	[u'http://pbs.twimg.com/media/BqbeMYyCUAAE94H.jpg']
3	[u'http://pbs.twimg.com/media/BqbeMS_IYAIOrj1.jpg']
38	[u'http://pbs.twimg.com/media/BqbeLnmCYAAI1zS.jpg']
1	[u'http://pbs.twimg.com/media/BqbeLgjIYAAZDqJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbeKG-IQAELOUk.jpg']
1	[u'http://pbs.twimg.com/media/BqbeKnXIgAA_Htr.png']
1	[u'http://pbs.twimg.com/media/BqbFbwMCQAAx91f.jpg']
1	[u'http://pbs.twimg.com/media/BqbeJ6aCIAASdi-.jpg']
1	[u'http://pbs.twimg.com/media/BqbT62ECMAE3o7u.jpg']
1	[u'http://pbs.twimg.com/media/BqbbazICAAAAtUr.jpg']
1	[u'http://pbs.twimg.com/media/BqbeJlRCYAAnSKV.jpg']
1	[u'http://pbs.twimg.com/media/BqYorsuCYAAHl_M.jpg']
1	[u'http://pbs.twimg.com/media/BqbeHJlCMAAUvjl.jpg']
1	[u'http://pbs.twimg.com/media/BqbeFrmCAAAgFSy.jpg']
1	[u'http://pbs.twimg.com/media/BqbYfAeIMAM2WbH.jpg']
1	[u'http://pbs.twimg.com/media/BqbeGxhIMAEH9tH.jpg']
8	[u'http://pbs.twimg.com/media/BqbeGxwCcAAFk6X.png']
6	[u'http://pbs.twimg.com/media/BqbeGttCQAA8lgX.jpg']
2	[u'http://pbs.twimg.com/media/BqbgYvuIEAAFuL4.jpg']
1	[u'http://pbs.twimg.com/media/BqbeDh_IgAAZeRE.jpg']
1	[u'http://pbs.twimg.com/media/BqbVCG-CAAA6uMh.jpg']
1	[u'http://pbs.twimg.com/media/BqbeFxGIEAIYzY-.jpg']
1	[u'http://pbs.twimg.com/media/BqbeFe_IcAAv6tK.jpg']
1	[u'http://pbs.twimg.com/media/BqbWLwRCMAEGj-p.jpg']
1	[u'http://pbs.twimg.com/media/BqbeEXmIEAAIeAU.jpg']
2	[u'http://pbs.twimg.com/media/BqbeC8zCMAAsiTM.jpg']
1	[u'http://pbs.twimg.com/media/BqbS87hCYAA67Qv.jpg']
1	[u'http://pbs.twimg.com/media/BqbeC3oIAAAJklG.jpg']
1	[u'http://pbs.twimg.com/media/BqbeBUACUAAZ8qu.jpg']
1	[u'http://pbs.twimg.com/media/BqbQnOBIAAIg8Gf.jpg']
1	[u'http://pbs.twimg.com/media/BqbeA7_CcAAH-6e.jpg']
1	[u'http://pbs.twimg.com/media/BqbeAiYCUAAqQJj.jpg']
1	[u'http://pbs.twimg.com/media/BqbeUj2IEAA0pjF.jpg']
1	[u'http://pbs.twimg.com/media/BqbbD2aIYAAjRiB.jpg']
1	[u'http://pbs.twimg.com/media/BqbeAfXCYAAR-lb.jpg']
1	[u'http://pbs.twimg.com/media/BqbOzqIIIAEsQzS.jpg']
2	[u'http://pbs.twimg.com/media/BqbeAIuIIAEMY89.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd-1PCcAAX0W_.png']
1	[u'http://pbs.twimg.com/media/BqbeEifIAAAaX_K.jpg']
1	[u'http://pbs.twimg.com/media/Bqbdhv8IEAA7E9S.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd9PtCcAA4RmX.jpg']
2	[u'http://pbs.twimg.com/media/BqbWJGtCMAAIGLa.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd-oLCAAAYM5B.jpg']
17	[u'http://pbs.twimg.com/media/BqbQkbDCYAAGHT7.jpg']
511	[u'http://pbs.twimg.com/media/Bqbd8XKCYAA-X3t.png']
1	[u'http://pbs.twimg.com/media/Bqbd8RrCUAAX8N0.png']
3	[u'http://pbs.twimg.com/media/BqbO0t-CMAAndSJ.jpg']
16	[u'http://pbs.twimg.com/media/BqbPnzdIgAAhtn8.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd8XTIIAE6tjc.jpg']
1	[u'http://pbs.twimg.com/media/BqbQGBMCMAA9X_a.jpg']
1	[u'http://pbs.twimg.com/media/BqbWGygCEAARpsY.jpg']
2	[u'http://pbs.twimg.com/media/Bqbd684IgAAa65n.jpg']
1	[u'http://pbs.twimg.com/media/BqbfRWlCIAAWV7X.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd6c0IAAA8t58.jpg']
1	[u'http://pbs.twimg.com/media/BqbU1v4CUAIdb0p.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd6DSIcAAbTmq.jpg']
1	[u'http://pbs.twimg.com/media/BqbjVSICMAA3RwO.jpg']
41	[u'http://pbs.twimg.com/media/Bqbd5bTIEAAknCX.jpg']
6	[u'http://pbs.twimg.com/media/Bqbd5UNCQAATSyO.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd5EnIMAEO5yn.jpg']
7	[u'http://pbs.twimg.com/media/BqbfiwcIgAAZro7.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd5EUIUAApw5J.jpg']
1	[u'http://pbs.twimg.com/media/BqbTpsmCcAAnI_A.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd40-CAAAidGz.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd4E_IMAADc_i.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd34kIQAA8zDt.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd3nOCYAA6iDa.jpg']
1	[u'http://pbs.twimg.com/media/BqbhiaxCIAAEpKL.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd3PICAAAVsDF.jpg']
15	[u'http://pbs.twimg.com/media/BqbVs4zCYAAiyQt.jpg']
2	[u'http://pbs.twimg.com/media/Bqbd2toCAAEZ3vE.jpg']
1	[u'http://pbs.twimg.com/media/BqbYcecIUAEkpQB.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd2fMIUAEvddN.jpg']
7	[u'http://pbs.twimg.com/media/BqbajQyCMAEf3I-.jpg']
1	[u'http://pbs.twimg.com/media/Bqbduo_CUAABuCh.jpg']
7	[u'http://pbs.twimg.com/media/BqbhVboIEAAH7QX.jpg']
1	[u'http://pbs.twimg.com/media/BqbbHTEIgAACKlj.jpg']
