freq	variable
1	http://pbs.twimg.com/media/BrfUlPiCQAAcMjx.jpg
1	http://pbs.twimg.com/media/BrfgaYdCEAAWRRQ.jpg
1	http://pbs.twimg.com/media/BrfO0K0CIAEOrLf.jpg
20	http://pbs.twimg.com/media/Bre4b3ICYAAKjbu.jpg
1	http://pbs.twimg.com/media/BrfXzq0CQAIj5Jj.jpg
2	http://pbs.twimg.com/media/BrfPN1sIEAAxWiV.jpg
1	http://pbs.twimg.com/media/BrfRINaCcAALvx5.jpg
1	http://pbs.twimg.com/media/BrfYpewIgAEZxxM.jpg
3	http://pbs.twimg.com/media/BrfPy3MIgAIBiG2.jpg
1	http://pbs.twimg.com/media/BrfG-22CMAEnKeB.jpg
1	http://pbs.twimg.com/media/Brfc78fCUAEKCSo.png
1	http://pbs.twimg.com/media/Bre117bCIAAXosj.jpg
1	http://pbs.twimg.com/media/BrfgisyCEAARA4u.png
1	http://pbs.twimg.com/media/BrfHG6GIQAAEXrd.jpg
10	http://pbs.twimg.com/media/BrfFA_QCYAEhWrB.jpg
24	http://pbs.twimg.com/media/BrfQr1eIQAALnNZ.jpg
6	http://pbs.twimg.com/media/Bre8-cmCUAAuj8J.jpg
1	http://pbs.twimg.com/media/BrfA1i4CQAEJ5Na.jpg
1	http://pbs.twimg.com/media/BreZ3P_CUAALN5b.jpg
1	http://pbs.twimg.com/media/BrKyzptCUAAZDB5.jpg
32	http://pbs.twimg.com/media/BrfSZ29CcAEwvz-.jpg
3	http://pbs.twimg.com/media/BreX4MHCYAA6GDp.jpg
1	http://pbs.twimg.com/media/BrffAq8IQAA4WFa.png
1	http://pbs.twimg.com/media/BrfKPWzCIAA-M6Y.jpg
1	http://pbs.twimg.com/media/BrfQiBQCIAA5hmO.jpg
1	http://pbs.twimg.com/media/Bre_8AfCAAEn954.jpg
1	http://pbs.twimg.com/media/BrfcDRDCAAE_lKo.jpg
1	http://pbs.twimg.com/media/BrfVKyVCYAAhs6d.jpg
1	http://pbs.twimg.com/media/Bre1fLfCUAE0-YW.jpg
1	http://pbs.twimg.com/media/BrfNf4pCIAANz58.jpg
1	http://pbs.twimg.com/media/BrfHwI5IAAAzr0d.jpg
2	http://pbs.twimg.com/media/BrfaiHtCAAE2A2x.jpg
1	http://pbs.twimg.com/media/BrfFHQTIEAADmL4.jpg
1	http://pbs.twimg.com/media/Brfa-AyIgAAAlU4.jpg
1	http://pbs.twimg.com/media/BrfMWGlCEAAjEbN.jpg
1	http://pbs.twimg.com/media/BrfFrQDIIAAAyvC.jpg
1	http://pbs.twimg.com/media/BrfeGkhCQAIrE3t.jpg
5	http://pbs.twimg.com/media/BrfMvCwCUAAsVXm.jpg
1	http://pbs.twimg.com/media/Bre0dioCEAA3A4R.jpg
1	http://pbs.twimg.com/media/Bre-umACUAIWcp-.jpg
2	http://pbs.twimg.com/media/BrfMjKjCYAAzfc_.jpg
3	http://pbs.twimg.com/media/Bre3Yp8CYAAFwYt.jpg
1	http://pbs.twimg.com/media/Brfe0hUCAAIKSRH.jpg
1	http://pbs.twimg.com/media/BrfPNzhCcAAR1iI.jpg
1	http://pbs.twimg.com/media/Brfb7woCYAEbT_R.jpg
1	http://pbs.twimg.com/media/BrfBtVpCYAAMmdF.jpg
11	http://pbs.twimg.com/media/BrfXItvCQAEBrSu.jpg
1	http://pbs.twimg.com/media/Bre7QK2CUAEKLdk.jpg
1	http://pbs.twimg.com/media/BrfKxD4CMAAOUvn.jpg
1	http://pbs.twimg.com/media/Bre1Su4IMAAwWZ6.jpg
1	http://pbs.twimg.com/media/BrfIx-9CYAAHIbr.jpg
94	http://pbs.twimg.com/media/BrfOA1fCUAAQ4o5.jpg
1	http://pbs.twimg.com/media/Bre4RkVCMAAcnVL.jpg
1	http://pbs.twimg.com/media/Bre7Q_DCEAAGC2T.jpg
1	http://pbs.twimg.com/media/BrexicSCcAMu0SH.jpg
1	http://pbs.twimg.com/media/BrfFcY4CMAAxFPa.jpg
1	http://pbs.twimg.com/media/Bre09uSCAAAVcVT.png
1	http://pbs.twimg.com/media/BrfTGTcCMAA_tdR.jpg
1	http://pbs.twimg.com/media/BrfiQIEIcAACyaW.jpg
1	http://pbs.twimg.com/media/Bre0rdVCIAAYAoJ.jpg
1	http://pbs.twimg.com/media/Bre_vd_CIAAiT-6.jpg
1	http://pbs.twimg.com/media/Bre-4lgIUAAwC4n.jpg
1	http://pbs.twimg.com/media/BreT2wPCEAEcJzP.jpg
1	http://pbs.twimg.com/media/BrfiuKFIEAAvfO8.jpg
1	http://pbs.twimg.com/media/Bre6tsHCIAAdmQ1.jpg
1	http://pbs.twimg.com/media/BrfhvooCcAA0Z1Z.jpg
1	http://pbs.twimg.com/media/BrfUUAeIUAAcQp7.jpg
1	http://pbs.twimg.com/media/Bre0-jaCYAAD_va.jpg
1	http://pbs.twimg.com/media/BrfXAXcCcAMbGFl.jpg
1	http://pbs.twimg.com/media/BrfG2nFCIAAo9ng.jpg
1	http://pbs.twimg.com/media/BrfPyDwCEAA6Wp3.jpg
1	http://pbs.twimg.com/media/BrfLvuvCEAE4JMy.jpg
1	http://pbs.twimg.com/media/BrfWAq9CAAE5OKB.jpg
2	http://pbs.twimg.com/media/BrfA0GjCAAIkPF1.png
1	http://pbs.twimg.com/media/BrfRh2PIcAAnULk.jpg
3	http://pbs.twimg.com/media/Bre_juvCQAAsrAM.jpg
1	http://pbs.twimg.com/media/BrfEzMBCMAEExVy.jpg
1	http://pbs.twimg.com/media/Bre-100CUAASZt9.jpg
1	http://pbs.twimg.com/media/BrfavKOCIAADAzQ.jpg
1	http://pbs.twimg.com/media/BrfKmE1CQAA8uEx.jpg
1	http://pbs.twimg.com/media/BrfbUpACUAAH9VD.jpg
1	http://pbs.twimg.com/media/Bre3IIIIcAEG8Fz.jpg
626	http://pbs.twimg.com/media/BreTS_pIcAAk5Ju.jpg
1	http://pbs.twimg.com/media/BrfCRa6IUAE4b0u.png
1	http://pbs.twimg.com/media/BrfdAbJIUAECTth.jpg
5	http://pbs.twimg.com/media/BreVAPuCIAAvLEl.jpg
1	http://pbs.twimg.com/media/Bre7yn2IMAA0YQx.jpg
1	http://pbs.twimg.com/media/BrfIxqaCcAAqAc6.jpg
1	http://pbs.twimg.com/media/BrfHIvxCcAEkFV1.jpg
1	http://pbs.twimg.com/media/Bre14GcCcAAxFVB.jpg
27	http://pbs.twimg.com/media/Bre_WeYCAAA1RuT.jpg
2	http://pbs.twimg.com/media/Bre-bLzIMAAiOi-.jpg
1	http://pbs.twimg.com/media/BrfF-y1CcAAvRRz.jpg
1	http://pbs.twimg.com/media/Bre93UEIgAAAmDV.jpg
1	http://pbs.twimg.com/media/BrfEw9OCIAEXCYv.jpg
1	http://pbs.twimg.com/media/BrfcINfIgAAEIg7.jpg
1	http://pbs.twimg.com/media/BrfVkZCCYAAMiFW.jpg
1	http://pbs.twimg.com/media/BrfBAm4CcAA4vdF.jpg
5	http://pbs.twimg.com/media/BrfGE5VCQAATPzP.jpg
1	http://pbs.twimg.com/media/BrfYdglCQAEe1a1.png
2	http://pbs.twimg.com/media/Bre9tprCUAA0OCJ.jpg
4	http://pbs.twimg.com/media/BrexD97CQAAmNAy.jpg
1	http://pbs.twimg.com/media/Bre4tPjCAAEnA78.jpg
1	http://pbs.twimg.com/media/Bre7xnACIAE_Tkp.jpg
3	http://pbs.twimg.com/media/Bre93ogCYAAwfcO.jpg
1	http://pbs.twimg.com/media/BrfSD_tCIAAFvRw.jpg
6	http://pbs.twimg.com/media/Brezv99CAAAYDAz.jpg
3	http://pbs.twimg.com/media/BrfCbGmIQAAcgc4.png
1	http://pbs.twimg.com/media/BrfiyodIEAANiFj.jpg
1	http://pbs.twimg.com/media/BrfJFgaCQAESLMh.jpg
1	http://pbs.twimg.com/media/Bre98N8CQAEHMEL.jpg
3	http://pbs.twimg.com/media/Bre9sCxCYAACLfv.jpg
1	http://pbs.twimg.com/media/Bre_vN3IAAAm_jL.jpg
7	http://pbs.twimg.com/media/BrfDAk6CQAAMwK_.jpg
1	http://pbs.twimg.com/media/Bre5Sq4CQAARfM6.jpg
1	http://pbs.twimg.com/media/Bre6y1xIEAAoJ9u.jpg
1	http://pbs.twimg.com/media/Bre_JdPCcAA_Gv3.jpg
2	http://pbs.twimg.com/media/BrfDU9dIYAAVsH-.jpg
1	http://pbs.twimg.com/media/BrU_d1dCQAArUBC.jpg
1	http://pbs.twimg.com/media/BrfCiN7CUAAAvM2.jpg
1	http://pbs.twimg.com/media/BrfiVxjIIAAc8Q9.png
1	http://pbs.twimg.com/media/BrfP_aoIMAEaMd1.jpg
1	http://pbs.twimg.com/media/BrfgpwrCIAIbbm0.jpg
1	http://pbs.twimg.com/media/Bre4H1hIQAAbQQb.jpg
229	http://pbs.twimg.com/media/BrfMGZhIMAAec5D.jpg
1	http://pbs.twimg.com/media/Bre8DIuCEAAn0u_.jpg
2	http://pbs.twimg.com/media/BrfMaqUCYAAP7FB.jpg
3	http://pbs.twimg.com/media/BrfDhbgCQAAPYSr.jpg
1	http://pbs.twimg.com/media/BrfegPCIYAAHZZu.jpg
22	http://pbs.twimg.com/media/Bre5iwDCAAElBf_.jpg
1	http://pbs.twimg.com/media/BrfPVndIcAEAA22.jpg
1	http://pbs.twimg.com/media/Bre4IEhIEAA20bf.jpg
1	http://pbs.twimg.com/media/BrfCyjNCIAA_1HL.jpg
2	http://pbs.twimg.com/media/BrfFJ6eCUAA7Geo.jpg
1	http://pbs.twimg.com/media/Bre09J3CcAEZD0Y.jpg
1	http://pbs.twimg.com/media/BrfNBDgCcAAI-Dl.jpg
1	http://pbs.twimg.com/media/BrfYA1RCUAAk1qP.jpg
1	http://pbs.twimg.com/media/Bre8PI1IMAA8mjt.jpg
1	http://pbs.twimg.com/media/Bre4rG6CAAAgp6o.jpg
1	http://pbs.twimg.com/media/BrfUqSKIMAI8Agc.jpg
1	http://pbs.twimg.com/media/Bre17roIUAAh9XI.jpg
1	http://pbs.twimg.com/media/BrfbjufCAAA_yZy.jpg
1	http://pbs.twimg.com/media/BrfH9a3IcAEsuJj.jpg
1	http://pbs.twimg.com/media/BrfaoxLIQAEXT3C.jpg
73	http://pbs.twimg.com/media/Brdnp-dCMAAngv8.jpg
1	http://pbs.twimg.com/media/BrfhC77CIAEuuFb.jpg
5	http://pbs.twimg.com/media/BrfLT5OIEAEc_h4.jpg
1	http://pbs.twimg.com/media/BrfGq7ICIAAJF-A.jpg
1	http://pbs.twimg.com/media/Bre_eytCUAAepNV.jpg
1	http://pbs.twimg.com/media/Bre637hIUAAdYTr.jpg
1	http://pbs.twimg.com/media/BrfRxHxCcAADRId.jpg
3	http://pbs.twimg.com/media/BrewSCHIAAE0_oL.jpg
1	http://pbs.twimg.com/media/BrfDMezCYAAii9z.jpg
1	http://pbs.twimg.com/media/Bre_yUaCIAAncee.jpg
11	http://pbs.twimg.com/media/BrfhIm0CcAAvXIL.jpg
1	http://pbs.twimg.com/media/Bre9U-5IgAAo-JV.jpg
33	http://pbs.twimg.com/media/Bre_opUCcAAtkhm.jpg
1	http://pbs.twimg.com/media/Bre1ytbCcAAZ4As.jpg
1	http://pbs.twimg.com/media/BrfDXB7CQAAYK_y.jpg
1	http://pbs.twimg.com/media/BrfKWzoIIAAvbbJ.jpg
1	http://pbs.twimg.com/media/BrfXfrhIYAEsqPP.jpg
1	http://pbs.twimg.com/media/BrezunACMAA6GIC.jpg
2	http://pbs.twimg.com/media/BrfBCbZIEAAGtkv.jpg
1	http://pbs.twimg.com/media/BrfNfylCMAA3Fb6.jpg
1	http://pbs.twimg.com/media/BfzhT-eIgAApket.jpg
1	http://pbs.twimg.com/media/Bre8VFiIAAEkg6C.jpg
1	http://pbs.twimg.com/media/Bre_nhBCMAAv_gC.jpg
7	http://pbs.twimg.com/media/BrfP_0OCQAAj451.jpg
1	http://pbs.twimg.com/media/BrfeVUiIMAEvCp9.jpg
3	http://pbs.twimg.com/media/BrfGGMKIcAA9UHA.jpg
1	http://pbs.twimg.com/media/Bre-cPCCMAAiV7b.jpg
7	http://pbs.twimg.com/media/BrfNqsgIUAAK71E.jpg
1	http://pbs.twimg.com/media/BrfNlEMCMAAHVBu.jpg
91	http://pbs.twimg.com/media/BrfF0KaCYAAy-T8.jpg
1	http://pbs.twimg.com/media/BrfWHguCAAAOykR.jpg
1	http://pbs.twimg.com/media/BrfC_hiCAAATX4H.jpg
1	http://pbs.twimg.com/media/Brfgfd5IUAEh1JA.jpg
1	http://pbs.twimg.com/media/BrfMIizCAAAWy1M.jpg
1	http://pbs.twimg.com/media/BrfF0LzIgAE8_SH.jpg
3	http://pbs.twimg.com/media/BrfYmG3CAAA2amy.jpg
1	http://pbs.twimg.com/media/Bre598OCcAIrBYX.jpg
1	http://pbs.twimg.com/media/BrfFCdFCIAEwu6O.jpg
29	http://pbs.twimg.com/media/BrfCjLvCMAAKUEx.jpg
1	http://pbs.twimg.com/media/Brfe7dgIMAAtkt0.jpg
1	http://pbs.twimg.com/media/BrfI27ICAAAK1Ii.png
8	http://pbs.twimg.com/media/BrfPkawCQAAyr0X.jpg
3	http://pbs.twimg.com/media/BrfF0BZIcAEWb11.jpg
1	http://pbs.twimg.com/media/BrfA7bsCIAAbs2H.jpg
6	http://pbs.twimg.com/media/BrfTDKFCAAEq13E.png
1	http://pbs.twimg.com/media/BrffqbWIAAAM2oS.jpg
2	http://pbs.twimg.com/media/BrfgYJcIcAECc8m.jpg
3	http://pbs.twimg.com/media/BrfX95hCAAA2qox.jpg
1	http://pbs.twimg.com/media/BrfQToZIMAAjmnt.jpg
1	http://pbs.twimg.com/media/Bre2PZ_CEAA2s87.jpg
1	http://pbs.twimg.com/media/Bre9r-YCcAAJtrW.jpg
1	http://pbs.twimg.com/media/Bre3Ey1IQAAgoR5.jpg
1	http://pbs.twimg.com/media/Bre7mXMCIAE9CFO.jpg
1	http://pbs.twimg.com/media/BrfDe6eCUAEu3Fw.jpg
1	http://pbs.twimg.com/media/BrfMjlaCUAAke5K.jpg
1	http://pbs.twimg.com/media/BrfB1SMCIAE2uWv.jpg
1	http://pbs.twimg.com/media/BrfEEYBCAAEskN6.jpg
3	http://pbs.twimg.com/media/BrfBO49CYAEzjws.jpg
1	http://pbs.twimg.com/media/BrfdKI9CIAA2wsT.jpg
1	http://pbs.twimg.com/media/Brfbdq-IEAA1HTG.jpg
1	http://pbs.twimg.com/media/BrfD8T_CcAIoiuY.jpg
1	http://pbs.twimg.com/media/BrfIOU0CEAA1ijm.jpg
1	http://pbs.twimg.com/media/Bre4so2IYAAzP69.jpg
2	http://pbs.twimg.com/media/Bre9o4yCIAATbzt.jpg
1	http://pbs.twimg.com/media/BrfAnRZIQAA-LWI.jpg
2	http://pbs.twimg.com/media/BrfcT8rCAAErrNn.jpg
1	http://pbs.twimg.com/media/Bre8LdRCYAERPmt.jpg
3	http://pbs.twimg.com/media/BrfGMKuCIAAuWL7.jpg
1	http://pbs.twimg.com/media/BrfBZafCIAEXEB5.jpg
1	http://pbs.twimg.com/media/BrfD-6_CIAA3UvX.jpg
2	http://pbs.twimg.com/media/BreLU0pIEAA5Uqn.jpg
1	http://pbs.twimg.com/media/BrfaHp2CEAAGo2r.jpg
1	http://pbs.twimg.com/media/BrfXbgfIEAA3DiH.jpg
1	http://pbs.twimg.com/media/Brfa9T_IUAAGwJ3.jpg
2	http://pbs.twimg.com/media/BrfY-5SIQAEN3FD.jpg
1	http://pbs.twimg.com/media/BrfcG9tCEAEpnst.jpg
1	http://pbs.twimg.com/media/BrfVip3CMAAn_nz.jpg
1	http://pbs.twimg.com/media/Bre_VdfCMAIg9db.jpg
1	http://pbs.twimg.com/media/Bre5hgTIEAAz2lP.jpg
1	http://pbs.twimg.com/media/BrfQ256IYAAW_dx.jpg
2	http://pbs.twimg.com/media/Bre9ok-CIAAOatd.jpg
1	http://pbs.twimg.com/media/Bre2u_pCUAAcHGG.jpg
1	http://pbs.twimg.com/media/BrfROQGCIAATphy.png
1	http://pbs.twimg.com/media/Bre9FawCIAI5kkC.jpg
1	http://pbs.twimg.com/media/BrfKUPFCYAAYu-S.jpg
2	http://pbs.twimg.com/media/BrfNHrlCMAAlq1u.jpg
1	http://pbs.twimg.com/media/BrfLXn4IQAAR7rV.jpg
1	http://pbs.twimg.com/media/Brfg8yFCQAAbT3Z.jpg
1	http://pbs.twimg.com/media/Bre6zZ-IMAMY7E3.jpg
2	http://pbs.twimg.com/media/Brd7dw5CMAE4O7t.jpg
1	http://pbs.twimg.com/media/Bre07BRCEAEGOD0.png
1	http://pbs.twimg.com/media/BrfT0CXCYAAE0_F.jpg
2	http://pbs.twimg.com/media/Bre6N4bCcAATKAo.jpg
1	http://pbs.twimg.com/media/Bre6pZwCAAAsGTA.jpg
1	http://pbs.twimg.com/media/Bre-MPbCMAAiugP.jpg
2	http://pbs.twimg.com/media/Bre11SoCMAAwsqd.jpg
1	http://pbs.twimg.com/media/BrfAWyfCcAAALhq.jpg
1	http://pbs.twimg.com/media/BrfHg03CUAEmaVP.jpg
1	http://pbs.twimg.com/media/BrfB7ajIcAAfjCN.jpg
1	http://pbs.twimg.com/media/BrFd7etIYAEBWX8.jpg
2	http://pbs.twimg.com/media/BrfBHCYCQAAyTmD.png
1	http://pbs.twimg.com/media/Bre82ZoCcAAWbt-.jpg
1	http://pbs.twimg.com/media/BrfGMvTIEAAZNa9.jpg
1	http://pbs.twimg.com/media/BrfRvriIgAAN5oj.jpg
2	http://pbs.twimg.com/media/BrfDT-ECUAA5a7R.jpg
1	http://pbs.twimg.com/media/BrfDGGKCYAIfKBw.jpg
1	http://pbs.twimg.com/media/BrfLtX0CMAAcAkQ.jpg
1	http://pbs.twimg.com/media/Bre9BF4CQAAPZ-6.jpg
2	http://pbs.twimg.com/media/Brd7U8DCIAABrQ5.jpg
2	http://pbs.twimg.com/media/Bre60XhCQAA3yBX.jpg
1	http://pbs.twimg.com/media/BrfeSlfCMAEMCi0.jpg
1	http://pbs.twimg.com/media/Bre7JSQCAAAtdWo.jpg
1	http://pbs.twimg.com/media/BrfCrnrIIAAFBL5.jpg
1	http://pbs.twimg.com/media/Bre6OCXCEAANjeU.jpg
2	http://pbs.twimg.com/media/Bre5qSmCcAA4ILZ.jpg
1	http://pbs.twimg.com/media/Bre_dKsCEAAZbJH.jpg
1	http://pbs.twimg.com/media/Bre-FJ_CAAEWGH-.jpg
1	http://pbs.twimg.com/media/BrfWs7dIIAA60qS.jpg
2	http://pbs.twimg.com/media/Bre7pQsIQAAKWx8.jpg
1	http://pbs.twimg.com/media/Bre5zrNIIAA1Tcp.jpg
3	http://pbs.twimg.com/media/Bre_j45IAAEC-Bp.jpg
1	http://pbs.twimg.com/media/BrfP1hcCYAAWZLY.jpg
1	http://pbs.twimg.com/media/Bre2l5oIQAANdvU.jpg
1	http://pbs.twimg.com/media/BrfEg0NIUAAHg-a.jpg
7	http://pbs.twimg.com/media/Bre3XABCMAI09_T.jpg
1	http://pbs.twimg.com/media/BrfOBk7CUAAVT84.jpg
1	http://pbs.twimg.com/media/BrffxVPCAAEXl_C.jpg
1	http://pbs.twimg.com/media/Bre_GUvIgAEBhw-.jpg
1	http://pbs.twimg.com/media/Bre-9H7CEAExWD5.jpg
1	http://pbs.twimg.com/media/BrfdjXuCAAERpm3.jpg
1	http://pbs.twimg.com/media/BrfKlqaCcAAiADJ.jpg
3	http://pbs.twimg.com/media/BrfQw3bCQAAxi5w.jpg
1	http://pbs.twimg.com/media/BrfBPG8CMAAEOTg.jpg
3	http://pbs.twimg.com/media/Bre2lpgCAAAvHAP.jpg
1	http://pbs.twimg.com/media/BrfPTAVIcAALvwS.jpg
2	http://pbs.twimg.com/media/BrfRgizCIAENIM9.png
1	http://pbs.twimg.com/media/BrfLpx1CEAA3fgI.jpg
1	http://pbs.twimg.com/media/BrfPT-TCMAAZOAR.jpg
1	http://pbs.twimg.com/media/BrfDPTiIcAEHm70.jpg
2	http://pbs.twimg.com/media/BrfRZESIQAAl8I-.jpg
1	http://pbs.twimg.com/media/Bre5BIECcAEW9UW.jpg
1	http://pbs.twimg.com/media/BrfBIOaCUAARmUV.jpg
2	http://pbs.twimg.com/media/BrfOAWWCYAAfwse.jpg
4	http://pbs.twimg.com/media/BrfWCQNCQAAyGN4.jpg
13	http://pbs.twimg.com/media/BrfIm8bCcAIYsO7.jpg
3	http://pbs.twimg.com/media/BreujSbCYAAe6B4.jpg
2	http://pbs.twimg.com/media/BrfCUvTCEAAIq1g.jpg
1	http://pbs.twimg.com/media/BrfTQ7QCIAIdwle.jpg
5	http://pbs.twimg.com/media/BrfL-agCcAI-eor.jpg
1	http://pbs.twimg.com/media/BrfUSyFCcAAVSRC.jpg
33	http://pbs.twimg.com/media/Bre4gylCUAAuNWI.jpg
1	http://pbs.twimg.com/media/BrfA0keCYAAU9-k.jpg
1	http://pbs.twimg.com/media/BrfHef1CAAE-AhL.jpg
1	http://pbs.twimg.com/media/BrfiRkCCYAA6u_R.jpg
1	http://pbs.twimg.com/media/BrfipxQCYAAFXnG.jpg
1	http://pbs.twimg.com/media/BrfFVccCUAA7sBy.jpg
1	http://pbs.twimg.com/media/BrfGw7fCMAAAehj.jpg
1	http://pbs.twimg.com/media/BrfbIsPCIAAZgaX.jpg
1	http://pbs.twimg.com/media/BrfYDxfCIAAytr4.jpg
1	http://pbs.twimg.com/media/BrfEKKNIAAABhsh.jpg
1	http://pbs.twimg.com/media/Bre4mSGCAAAmpJP.jpg
1	http://pbs.twimg.com/media/Bre9dwyCcAEWOFn.jpg
1	http://pbs.twimg.com/media/BrfgzXdCUAA30kV.jpg
1	http://pbs.twimg.com/media/BrfeBqvCUAAvf3R.jpg
1	http://pbs.twimg.com/media/BrfGLCZCQAI9Yl6.jpg
6	http://pbs.twimg.com/media/BrfS7uTCQAA6SdG.jpg
1	http://pbs.twimg.com/media/Bre7bBZCAAACOK9.jpg
1	http://pbs.twimg.com/media/BrfL4v9CYAA8vNu.jpg
1	http://pbs.twimg.com/media/BrfdtObCAAAK_7D.jpg
1	http://pbs.twimg.com/media/BrfTv1ECUAAVdet.jpg
1	http://pbs.twimg.com/media/BrfZ_PaIYAAT5Kd.jpg
1	http://pbs.twimg.com/media/Bre9GS1CQAEP_dx.jpg
8	http://pbs.twimg.com/media/Bre9De1CAAEyUa4.jpg
1	http://pbs.twimg.com/media/BrfQ2a1IEAE4cvj.jpg
1	http://pbs.twimg.com/media/Brfgzc1CcAAh1x9.jpg
9	http://pbs.twimg.com/media/BrfcXtwCAAA1Szh.jpg
4	http://pbs.twimg.com/media/Bre6GXuCQAAF63h.jpg
15	http://pbs.twimg.com/media/Bi3AqQdCEAAVghu.jpg
1	http://pbs.twimg.com/media/BrfhOe3CUAArMwk.jpg
11	http://pbs.twimg.com/media/Bre2uKxIMAAlHpX.jpg
2	http://pbs.twimg.com/media/BrewQ0JCEAEL7Fh.jpg
6	http://pbs.twimg.com/media/BrevaxOIgAALWj-.jpg
7	http://pbs.twimg.com/media/Bre47gRCYAANcNj.jpg
1	http://pbs.twimg.com/media/Bre5AS7CIAAcrTl.jpg
2	http://pbs.twimg.com/media/Bre_irJCUAAZoPI.jpg
1	http://pbs.twimg.com/media/BrfO5BvIcAEgvV0.jpg
1	http://pbs.twimg.com/media/BrfGCFqCYAEQwpo.jpg
1	http://pbs.twimg.com/media/BrfJiduCUAEu_eF.jpg
1	http://pbs.twimg.com/media/BrfDvfcCIAA7s-S.jpg
1	http://pbs.twimg.com/media/BrfUoiUCQAETOcu.jpg
2	http://pbs.twimg.com/media/BrfZVcnCYAETFZx.jpg
3	http://pbs.twimg.com/media/Bre7CT9CAAASUX6.jpg
1	http://pbs.twimg.com/media/BrfNmxaCQAISIwt.jpg
8	http://pbs.twimg.com/media/BrfXH69CAAAI30a.jpg
1	http://pbs.twimg.com/media/Bre3fekCYAA4Gcn.jpg
1	http://pbs.twimg.com/media/BrfK9j4CcAINbTk.jpg
1	http://pbs.twimg.com/media/BrfIoS4IUAAudqF.jpg
1	http://pbs.twimg.com/media/BrElXxnCcAAFHFj.jpg
1	http://pbs.twimg.com/media/Bre3S-UIgAAZMQ4.jpg
3	http://pbs.twimg.com/media/BrfEY8zCcAE05p-.jpg
8	http://pbs.twimg.com/media/BrfEOerCEAI3yLL.jpg
3	http://pbs.twimg.com/media/BrewsneCYAIRqtI.jpg
1	http://pbs.twimg.com/media/Bre0ziNCAAAX0Kt.jpg
1	http://pbs.twimg.com/media/BrfSf10IIAA8F3Q.jpg
1	http://pbs.twimg.com/media/BrfVao6CAAAVC7c.jpg
2	http://pbs.twimg.com/media/Bre_D0_IMAAMwkt.jpg
2	http://pbs.twimg.com/media/Brfcc4FCUAAyAM8.jpg
1	http://pbs.twimg.com/media/Bre-ne4IYAAa0yU.jpg
1	http://pbs.twimg.com/media/Brfc9lyCIAAnPh8.jpg
11	http://pbs.twimg.com/media/Brez-CmIIAA12y-.jpg
1	http://pbs.twimg.com/media/Bre03rTIUAA4PmA.jpg
1	http://pbs.twimg.com/media/BrfG1o7CAAAN8p-.jpg
18	http://pbs.twimg.com/media/Brefd2eCUAA2z5-.jpg
1	http://pbs.twimg.com/media/Bre10WLCAAAMpj3.jpg
1	http://pbs.twimg.com/media/Bre02hfCQAAWI3D.jpg
1	http://pbs.twimg.com/media/BrfAzUtIYAAU3YN.jpg
1	http://pbs.twimg.com/media/BrfO9Q5IMAEAbkX.jpg
1	http://pbs.twimg.com/media/BrfCvCUIcAAdfil.jpg
1	http://pbs.twimg.com/media/BrfcazuIQAA0dfJ.jpg
1	http://pbs.twimg.com/media/Bre_6w3CQAAlqxy.jpg
3	http://pbs.twimg.com/media/Bre8ShdCQAEpxXW.jpg
1	http://pbs.twimg.com/media/BrfI1USIIAEOowN.jpg
1	http://pbs.twimg.com/media/BrfIsCmIMAE8UkT.png
1	http://pbs.twimg.com/media/BrfeRQVCIAIzrHE.png
1	http://pbs.twimg.com/media/Bre-Iu2CYAEc0hI.jpg
1	http://pbs.twimg.com/media/BrfE0aTCAAAQzt7.jpg
1	http://pbs.twimg.com/media/BrfPxCcCYAEqgB_.jpg
1	http://pbs.twimg.com/media/BrfJyyHCEAAhR3V.jpg
1	http://pbs.twimg.com/media/BrfT5U7CAAEPuex.jpg
1	http://pbs.twimg.com/media/BrfRNRaCQAArkdq.jpg
1	http://pbs.twimg.com/media/BrfcyDMCUAA9zZI.jpg
1	http://pbs.twimg.com/media/Bre9Ou9CUAAwbGv.jpg
2	http://pbs.twimg.com/media/BrfKExhIAAAAtD_.jpg
5	http://pbs.twimg.com/media/BrfRxzUCUAEod-O.jpg
12	http://pbs.twimg.com/media/Bre3mxqCUAAJKGU.jpg
1	http://pbs.twimg.com/media/BrfMSgXCcAEMTFm.jpg
1	http://pbs.twimg.com/media/Bre5lPJCcAEITJD.jpg
1	http://pbs.twimg.com/media/Bre5vQYCIAAzmtk.jpg
1	http://pbs.twimg.com/media/Bre-lTGIgAESror.jpg
1	http://pbs.twimg.com/media/BrfZSgaIIAEtLps.jpg
10	http://pbs.twimg.com/media/BrfDBPAIgAACZGt.png
2	http://pbs.twimg.com/media/BrfOBVkCYAAe4PA.jpg
30	http://pbs.twimg.com/media/Bre8_SvCUAAtAiO.jpg
1	http://pbs.twimg.com/media/BqY79ykIIAAQATa.jpg
1	http://pbs.twimg.com/media/BrfCjzvCIAELJmm.jpg
2	http://pbs.twimg.com/media/BrfMqTrCIAAFSXK.jpg
1	http://pbs.twimg.com/media/BrfFQh4IgAAbmSP.jpg
1	http://pbs.twimg.com/media/BrfSIqhCEAA8fQ_.jpg
1	http://pbs.twimg.com/media/BrfHGTBIEAAOf9S.jpg
1	http://pbs.twimg.com/media/BrfiLG8CUAEpcAQ.jpg
